"team_id","team_name","league_id","league_name","country","stadium","website","facebook","twitter","instagram","description","logo_url","jersey_url","founded","team_metadata","created_at","updated_at"
"134926","Houston Texans","4391","NFL","United States","NRG Stadium","www.houstontexans.com","www.facebook.com/HoustonTexans","twitter.com/houstontexans","www.instagram.com/houstontexans/?hl=en","The Houston Texans are a professional American football team based in Houston, Texas. The team is a member of the South Division of the American Football Conference (AFC) in the National Football League (NFL). The Texans joined the NFL in 2002 as an expansion team after Houston's previous franchise, the Houston Oilers, moved to Nashville, Tennessee, where they are now the Tennessee Titans. The team majority owner is Bob McNair. The team clinched its first playoff berth during the 2011 season as AFC South division champions. The Texans repeated as AFC South champions in 2012.","","",2002,"{""sport"": ""American Football"", ""description"": ""The Houston Texans are a professional American football team based in Houston, Texas. The team is a member of the South Division of the American Football Conference (AFC) in the National Football League (NFL). The Texans joined the NFL in 2002 as an expansion team after Houston's previous franchise, the Houston Oilers, moved to Nashville, Tennessee, where they are now the Tennessee Titans. The team majority owner is Bob McNair. The team clinched its first playoff berth during the 2011 season as AFC South division champions. The Texans repeated as AFC South champions in 2012."", ""keywords"": """", ""colors"": null, ""manager"": null, ""alternate_names"": null}","2025-05-18T20:15:30.081926","2025-05-18T20:15:30.081932"
"134941","Minnesota Vikings","4391","NFL","United States","U.S. Bank Stadium","www.vikings.com","www.facebook.com/minnesotavikings","twitter.com/vikings","www.instagram.com/vikings","The Minnesota Vikings are a professional American football team based in Minneapolis, Minnesota. The team has played in four Super Bowls, but lost in each one. The Vikings joined the National Football League (NFL) as an expansion team in 1960, and first took the field for the 1961 season. They currently participate in the North Division of the National Football Conference (NFC); prior to that, the Vikings were in the NFC Central Division, and before that they were in the NFL's Western Conference Central Division.

In May 2012, a bill was passed to build a new stadium for the team at the site of the Metrodome. The new stadium is expected to be open for the 2016 season. The Vikings play their home games at TCF Bank Stadium at the University of Minnesota while the new stadium is being built.","","",1961,"{""sport"": ""American Football"", ""description"": ""The Minnesota Vikings are a professional American football team based in Minneapolis, Minnesota. The team has played in four Super Bowls, but lost in each one. The Vikings joined the National Football League (NFL) as an expansion team in 1960, and first took the field for the 1961 season. They currently participate in the North Division of the National Football Conference (NFC); prior to that, the Vikings were in the NFC Central Division, and before that they were in the NFL's Western Conference Central Division.\r\n\r\nIn May 2012, a bill was passed to build a new stadium for the team at the site of the Metrodome. The new stadium is expected to be open for the 2016 season. The Vikings play their home games at TCF Bank Stadium at the University of Minnesota while the new stadium is being built."", ""keywords"": """", ""colors"": null, ""manager"": null, ""alternate_names"": null}","2025-05-18T20:15:30.081968","2025-05-18T20:15:30.081972"
"134922","Baltimore Ravens","4391","NFL","United States","M&T Bank Stadium","www.baltimoreravens.com","www.facebook.com/baltimoreravens","www.twitter.com/ravens","www.instagram.com/ravens","The Baltimore Ravens are a professional American football team based in Baltimore, Maryland, playing in the North Division of the American Football Conference (AFC) in the National Football League (NFL). The team has played its home games at M&T Bank Stadium in downtown Baltimore since 1998, and is headquartered at the Under Armour Performance Center in Owings Mills.

The Ravens were established in 1996, when then-owner of the Cleveland Browns, Art Modell, announced plans to relocate the franchise to Baltimore. As part of a settlement between the league and the city of Cleveland, Modell was required to leave the Browns' name, colors and heritage in Cleveland for a replacement team that took the field in 1999. In return, he was allowed to take his players to Baltimore, where his new team would be legally recognized as an expansion team. The team's name was inspired by Edgar Allan Poe's poem The Raven—as Poe lived for a time in Baltimore, died and was buried there in 1849—and by the name of Major League Baseball's Baltimore Orioles.

The Ravens have experienced great success in their brief history, making the playoffs ten times since 2000, with two Super Bowl victories (Super Bowl XXXV and Super Bowl XLVII), two AFC Championship titles (2000 and 2012), four AFC North division titles (2003, 2006, 2011 and 2012), and are currently the only team in the NFL to hold a perfect record in multiple Super Bowl appearances. The Ravens organization has been led by general manager Ozzie Newsome since 2002, and has had three head coaches: Ted Marchibroda, Brian Billick, and John Harbaugh. With a record-breaking defensive unit in their 2000 season, the team established a reputation for relying on strong defensive play, led by players like middle linebacker Ray Lewis, who, until his retirement, was considered the ""face of the franchise."" The team is owned by Steve Bisciotti and valued at $1.157 billion, making the Ravens the 19th-most valuable sports franchise in the world.","","",1996,"{""sport"": ""American Football"", ""description"": ""The Baltimore Ravens are a professional American football team based in Baltimore, Maryland, playing in the North Division of the American Football Conference (AFC) in the National Football League (NFL). The team has played its home games at M&T Bank Stadium in downtown Baltimore since 1998, and is headquartered at the Under Armour Performance Center in Owings Mills.\r\n\r\nThe Ravens were established in 1996, when then-owner of the Cleveland Browns, Art Modell, announced plans to relocate the franchise to Baltimore. As part of a settlement between the league and the city of Cleveland, Modell was required to leave the Browns' name, colors and heritage in Cleveland for a replacement team that took the field in 1999. In return, he was allowed to take his players to Baltimore, where his new team would be legally recognized as an expansion team. The team's name was inspired by Edgar Allan Poe's poem The Raven\u2014as Poe lived for a time in Baltimore, died and was buried there in 1849\u2014and by the name of Major League Baseball's Baltimore Orioles.\r\n\r\nThe Ravens have experienced great success in their brief history, making the playoffs ten times since 2000, with two Super Bowl victories (Super Bowl XXXV and Super Bowl XLVII), two AFC Championship titles (2000 and 2012), four AFC North division titles (2003, 2006, 2011 and 2012), and are currently the only team in the NFL to hold a perfect record in multiple Super Bowl appearances. The Ravens organization has been led by general manager Ozzie Newsome since 2002, and has had three head coaches: Ted Marchibroda, Brian Billick, and John Harbaugh. With a record-breaking defensive unit in their 2000 season, the team established a reputation for relying on strong defensive play, led by players like middle linebacker Ray Lewis, who, until his retirement, was considered the \""face of the franchise.\"" The team is owned by Steve Bisciotti and valued at $1.157 billion, making the Ravens the 19th-most valuable sports franchise in the world."", ""keywords"": """", ""colors"": null, ""manager"": null, ""alternate_names"": null}","2025-05-18T20:15:30.082033","2025-05-18T20:15:30.082038"
"134939","Detroit Lions","4391","NFL","United States","Ford Field","www.detroitlions.com","www.facebook.com/DetroitLions/","twitter.com/Lions","www.instagram.com/detroitlionsnfl/?hl=en","The Detroit Lions are a professional American football team based in Detroit, Michigan. The Lions compete in the National Football League (NFL) as a member club of the league's National Football Conference (NFC) North division. The team plays its home games at Ford Field in Downtown Detroit.

Originally based in Portsmouth, Ohio and called the Portsmouth Spartans, the team formally joined the NFL on July 12, 1930 and began play in the 1930 season. Despite success within the NFL, they could not survive in Portsmouth, then the NFL's smallest city. The team was purchased and relocated to Detroit for the 1934 season.

The Lions have won four NFL championships, tied for 9th overall in total championships amongst all 32 NFL franchises; however, their last was in 1957, which gives the club the second-longest NFL championship drought behind the Arizona Cardinals. They are one of four current teams and the only NFC team to have not yet played in the Super Bowl.

The Lions have been a part of multiple divisions and have had several division rivals in their existence. Their oldest rivals are the Chicago Bears and the Green Bay Packers, whom they have been paired with in a division since 1933. The Minnesota Vikings have been in a division with Detroit ever since their inaugural season in 1961. Other notable longtime division opponents were the Cleveland/Los Angeles Rams (29 seasons from 1937–1966, except for 1943), the Tampa Bay Buccaneers (25 seasons from 1977–2001), the San Francisco 49ers (17 seasons from 1950–1966), the Chicago Cardinals (16 seasons from 1933–1949, except for 1944), and the Baltimore Colts (14 seasons from 1953–1966).

The Lions also have a preseason rivalry with the Cleveland Browns, dubbed the Great Lakes Classic. The two teams have been playing for The Barge Trophy since 2002. The Lions and Browns had a solid rivalry in the 1950s, when they met four times for the NFL championship (Detroit won three of the matchups).","","",1930,"{""sport"": ""American Football"", ""description"": ""The Detroit Lions are a professional American football team based in Detroit, Michigan. The Lions compete in the National Football League (NFL) as a member club of the league's National Football Conference (NFC) North division. The team plays its home games at Ford Field in Downtown Detroit.\r\n\r\nOriginally based in Portsmouth, Ohio and called the Portsmouth Spartans, the team formally joined the NFL on July 12, 1930 and began play in the 1930 season. Despite success within the NFL, they could not survive in Portsmouth, then the NFL's smallest city. The team was purchased and relocated to Detroit for the 1934 season.\r\n\r\nThe Lions have won four NFL championships, tied for 9th overall in total championships amongst all 32 NFL franchises; however, their last was in 1957, which gives the club the second-longest NFL championship drought behind the Arizona Cardinals. They are one of four current teams and the only NFC team to have not yet played in the Super Bowl.\r\n\r\nThe Lions have been a part of multiple divisions and have had several division rivals in their existence. Their oldest rivals are the Chicago Bears and the Green Bay Packers, whom they have been paired with in a division since 1933. The Minnesota Vikings have been in a division with Detroit ever since their inaugural season in 1961. Other notable longtime division opponents were the Cleveland/Los Angeles Rams (29 seasons from 1937\u20131966, except for 1943), the Tampa Bay Buccaneers (25 seasons from 1977\u20132001), the San Francisco 49ers (17 seasons from 1950\u20131966), the Chicago Cardinals (16 seasons from 1933\u20131949, except for 1944), and the Baltimore Colts (14 seasons from 1953\u20131966).\r\n\r\nThe Lions also have a preseason rivalry with the Cleveland Browns, dubbed the Great Lakes Classic. The two teams have been playing for The Barge Trophy since 2002. The Lions and Browns had a solid rivalry in the 1950s, when they met four times for the NFL championship (Detroit won three of the matchups)."", ""keywords"": """", ""colors"": null, ""manager"": null, ""alternate_names"": null}","2025-05-18T20:15:30.082104","2025-05-18T20:15:30.082109"
"134940","Green Bay Packers","4391","NFL","United States","Lambeau Field","www.packers.com","www.facebook.com/Packers","twitter.com/packers","www.instagram.com/packers/?hl=en","The Green Bay Packers is a professional American football team based in Green Bay, Wisconsin. The Packers compete in the National Football League (NFL) as a member club of the league's National Football Conference (NFC) North division. It is the third-oldest franchise in the NFL, dating back to 1919, and is the only non-profit, community-owned major league professional sports team based in the United States. Home games have been played at Lambeau Field since 1957.

The Packers is the last of the ""small town teams"" which were common in the NFL during the 1920s and 30s. Founded in 1919 by Earl ""Curly"" Lambeau and George Whitney Calhoun, the franchise traces its lineage to other semi-professional teams in Green Bay dating back to 1896. Between 1919 and 1920, the Packers competed against other semi-pro clubs from around Wisconsin and the Midwest, before joining the American Professional Football Association (APFA), the forerunner of today's NFL, in 1921. Although Green Bay is by far the smallest major league professional sports market in North America, its local fan and media base extends 120 miles south into Milwaukee, where it played selected home games between 1933 and 1994. And despite its small market, Forbes ranked the Packers as the world's 26th most valuable sports franchise in 2016, with a value of $2.35 billion.

The Packers have won 13 league championships, the most in NFL history, with nine pre-Super Bowl NFL titles in addition to four Super Bowl victories. The Packers won the first two Super Bowls in 1967 and 1968 and were the only NFL team to defeat the American Football League (AFL) prior to the AFL–NFL merger. The Vince Lombardi Trophy is named after the Packers' coach Lombardi, who guided them to their first two Super Bowls. Their two additional Super Bowl wins came in 1997 and 2011.

The Packers are long-standing adversaries of the Chicago Bears, Minnesota Vikings, and Detroit Lions, who today comprise the NFL's NFC North division, and were formerly members of the NFC Central Division. The Bears–Packers rivalry is one of the oldest in NFL history, dating back to 1921.","","",1919,"{""sport"": ""American Football"", ""description"": ""The Green Bay Packers is a professional American football team based in Green Bay, Wisconsin. The Packers compete in the National Football League (NFL) as a member club of the league's National Football Conference (NFC) North division. It is the third-oldest franchise in the NFL, dating back to 1919, and is the only non-profit, community-owned major league professional sports team based in the United States. Home games have been played at Lambeau Field since 1957.\r\n\r\nThe Packers is the last of the \""small town teams\"" which were common in the NFL during the 1920s and 30s. Founded in 1919 by Earl \""Curly\"" Lambeau and George Whitney Calhoun, the franchise traces its lineage to other semi-professional teams in Green Bay dating back to 1896. Between 1919 and 1920, the Packers competed against other semi-pro clubs from around Wisconsin and the Midwest, before joining the American Professional Football Association (APFA), the forerunner of today's NFL, in 1921. Although Green Bay is by far the smallest major league professional sports market in North America, its local fan and media base extends 120 miles south into Milwaukee, where it played selected home games between 1933 and 1994. And despite its small market, Forbes ranked the Packers as the world's 26th most valuable sports franchise in 2016, with a value of $2.35 billion.\r\n\r\nThe Packers have won 13 league championships, the most in NFL history, with nine pre-Super Bowl NFL titles in addition to four Super Bowl victories. The Packers won the first two Super Bowls in 1967 and 1968 and were the only NFL team to defeat the American Football League (AFL) prior to the AFL\u2013NFL merger. The Vince Lombardi Trophy is named after the Packers' coach Lombardi, who guided them to their first two Super Bowls. Their two additional Super Bowl wins came in 1997 and 2011.\r\n\r\nThe Packers are long-standing adversaries of the Chicago Bears, Minnesota Vikings, and Detroit Lions, who today comprise the NFL's NFC North division, and were formerly members of the NFC Central Division. The Bears\u2013Packers rivalry is one of the oldest in NFL history, dating back to 1921."", ""keywords"": """", ""colors"": null, ""manager"": null, ""alternate_names"": null}","2025-05-18T20:15:30.082169","2025-05-18T20:15:30.082174"
"134937","Washington Commanders","4391","NFL","United States","FedExField","www.washingtonfootball.com","www.facebook.com/washingtonnfl","twitter.com/WashingtonNFL","www.instagram.com/washingtonnfl","The Washington Commanders, formerly the Washington Redskins, are a professional American football team based in the Washington metropolitan area. The Commanders compete in the National Football League (NFL) as a member club of the league's National Football Conference (NFC) East division. The team plays its home games at FedExField in Landover, Maryland; its headquarters and training facility are in Ashburn, Virginia. The team has played more than 1,000 games and is one of only five in the NFL with more than 600 total victories. It was the first NFL franchise with an official marching band and a fight song, ""Hail to the Redskins"". Washington is valued at roughly US$4.2 billion by Forbes, making it the fifth-most valuable NFL franchise.

The team was founded in 1932 as the Boston Braves; it changed its name to the Boston Redskins the following year. The franchise moved to Washington, D.C., in 1937 and became the Washington Redskins. The team won the 1937 and 1942 NFL championship games and Super Bowls XVII, XXII, and XXVI. Washington has finished a season as league runner-up six times, losing the 1936, 1940, 1943, and 1945 title games and Super Bowls VII and XVIII. With 14 division titles and 24 postseason appearances, they have an overall postseason record of 23–18. Their three Super Bowl wins are tied with the Denver Broncos and Las Vegas Raiders, behind the Pittsburgh Steelers and New England Patriots (six each), San Francisco 49ers and Dallas Cowboys (five each), and the Green Bay Packers and New York Giants (four each).

All of Washington's championships were attained during two 10-year spans. From 1936 to 1945, the team went to the NFL Championship six times, winning two of them. The second period lasted from 1982 and 1991, when they appeared in the postseason seven times, captured four Conference titles, and won three Super Bowls in four appearances. But from 1946 to 1970, Washington posted just four winning seasons and never reached the postseason. They went without a single winning season from 1956 to 1968, a span that included their worst regular-season record: 1–12–1 in 1961. Since the 1991 season, when the team last won the Super Bowl, they have won the NFC East four times, had a winning record in nine seasons, and reached the postseason in seven.

Washington's former Redskins branding was disliked by various Native American groups and others who believed the term to be pejorative. In 2020, pressure from several NFL and team sponsors led to it being retired as part of a wave of name changes in the wake of the George Floyd protests. The team temporarily rebranded as the Washington Football Team and the team announced their new name as the Washington Commanders on February 2, 2022.","","",1932,"{""sport"": ""American Football"", ""description"": ""The Washington Commanders, formerly the Washington Redskins, are a professional American football team based in the Washington metropolitan area. The Commanders compete in the National Football League (NFL) as a member club of the league's National Football Conference (NFC) East division. The team plays its home games at FedExField in Landover, Maryland; its headquarters and training facility are in Ashburn, Virginia. The team has played more than 1,000 games and is one of only five in the NFL with more than 600 total victories. It was the first NFL franchise with an official marching band and a fight song, \""Hail to the Redskins\"". Washington is valued at roughly US$4.2 billion by Forbes, making it the fifth-most valuable NFL franchise.\r\n\r\nThe team was founded in 1932 as the Boston Braves; it changed its name to the Boston Redskins the following year. The franchise moved to Washington, D.C., in 1937 and became the Washington Redskins. The team won the 1937 and 1942 NFL championship games and Super Bowls XVII, XXII, and XXVI. Washington has finished a season as league runner-up six times, losing the 1936, 1940, 1943, and 1945 title games and Super Bowls VII and XVIII. With 14 division titles and 24 postseason appearances, they have an overall postseason record of 23\u201318. Their three Super Bowl wins are tied with the Denver Broncos and Las Vegas Raiders, behind the Pittsburgh Steelers and New England Patriots (six each), San Francisco 49ers and Dallas Cowboys (five each), and the Green Bay Packers and New York Giants (four each).\r\n\r\nAll of Washington's championships were attained during two 10-year spans. From 1936 to 1945, the team went to the NFL Championship six times, winning two of them. The second period lasted from 1982 and 1991, when they appeared in the postseason seven times, captured four Conference titles, and won three Super Bowls in four appearances. But from 1946 to 1970, Washington posted just four winning seasons and never reached the postseason. They went without a single winning season from 1956 to 1968, a span that included their worst regular-season record: 1\u201312\u20131 in 1961. Since the 1991 season, when the team last won the Super Bowl, they have won the NFC East four times, had a winning record in nine seasons, and reached the postseason in seven.\r\n\r\nWashington's former Redskins branding was disliked by various Native American groups and others who believed the term to be pejorative. In 2020, pressure from several NFL and team sponsors led to it being retired as part of a wave of name changes in the wake of the George Floyd protests. The team temporarily rebranded as the Washington Football Team and the team announced their new name as the Washington Commanders on February 2, 2022."", ""keywords"": """", ""colors"": null, ""manager"": null, ""alternate_names"": null}","2025-05-18T20:15:30.082238","2025-05-18T20:15:30.082243"
"134945","Tampa Bay Buccaneers","4391","NFL","United States","Raymond James Stadium","www.buccaneers.com","www.facebook.com/tampabaybuccaneers/","twitter.com/Buccaneers","www.instagram.com/buccaneers/?hl=en","The Tampa Bay Buccaneers are a professional American football franchise based in Tampa, Florida. The Buccaneers currently compete in the National Football League (NFL) as a member team of the National Football Conference (NFC) South division. Along with the Seattle Seahawks, the team joined the NFL in 1976 as an expansion team. The Bucs played their first season in the American Football Conference (AFC) West division as part of the 1976 expansion plan, whereby each new franchise would play every other franchise over the first two years. After the season, the club switched conferences with the Seahawks and became a member of the NFC Central division. During the 2002 league realignment, the Bucs joined three former NFC West teams to form the NFC South. The club is owned by the Glazer family, and plays its home games at Raymond James Stadium in Tampa.

The Buccaneers are the first post-merger expansion team to win a division title, win a playoff game, and to host and play in a conference championship game; all three accomplishments occurred during the 1979 season. They are also the first team since the merger to complete a winning season when starting 10 or more rookies, which happened in the 2010 season. In 1976 and 1977, the Buccaneers lost their first 26 games. After a brief winning era in the late 1970s and early 1980s, the team suffered through 14 consecutive losing seasons. Then, for a 10-year period, they were consistent playoff contenders and won Super Bowl XXXVII at the end of the 2002 season, but have not yet returned to the Super Bowl; thus the Bucs, along with the New Orleans Saints and New York Jets, are the only NFL teams to win their lone Super Bowl appearance.

Over the course of 41 seasons, the Buccaneers have compiled an overall record of 256–402–1, with a regular-season record of 250–393–1 and a playoff record of 6–9.","","",1976,"{""sport"": ""American Football"", ""description"": ""The Tampa Bay Buccaneers are a professional American football franchise based in Tampa, Florida. The Buccaneers currently compete in the National Football League (NFL) as a member team of the National Football Conference (NFC) South division. Along with the Seattle Seahawks, the team joined the NFL in 1976 as an expansion team. The Bucs played their first season in the American Football Conference (AFC) West division as part of the 1976 expansion plan, whereby each new franchise would play every other franchise over the first two years. After the season, the club switched conferences with the Seahawks and became a member of the NFC Central division. During the 2002 league realignment, the Bucs joined three former NFC West teams to form the NFC South. The club is owned by the Glazer family, and plays its home games at Raymond James Stadium in Tampa.\r\n\r\nThe Buccaneers are the first post-merger expansion team to win a division title, win a playoff game, and to host and play in a conference championship game; all three accomplishments occurred during the 1979 season. They are also the first team since the merger to complete a winning season when starting 10 or more rookies, which happened in the 2010 season. In 1976 and 1977, the Buccaneers lost their first 26 games. After a brief winning era in the late 1970s and early 1980s, the team suffered through 14 consecutive losing seasons. Then, for a 10-year period, they were consistent playoff contenders and won Super Bowl XXXVII at the end of the 2002 season, but have not yet returned to the Super Bowl; thus the Bucs, along with the New Orleans Saints and New York Jets, are the only NFL teams to win their lone Super Bowl appearance.\r\n\r\nOver the course of 41 seasons, the Buccaneers have compiled an overall record of 256\u2013402\u20131, with a regular-season record of 250\u2013393\u20131 and a playoff record of 6\u20139."", ""keywords"": """", ""colors"": null, ""manager"": null, ""alternate_names"": null}","2025-05-18T20:15:30.082280","2025-05-18T20:15:30.082284"
"134918","Buffalo Bills","4391","NFL","United States","Highmark Stadium","www.buffalobills.com","www.facebook.com/BuffaloBills","twitter.com/buffalobills","instagram.com/buffalobills","The Buffalo Bills are a professional American football team based in Orchard Park, New York. An original franchise of the American Football League, they are members of the East Division of the American Football Conference (AFC) in the National Football League (NFL). The Bills are the only team to win four consecutive conference championships, and are the only NFL team to play in four consecutive Super Bowl games, all of which they lost. The team was owned by Ralph Wilson from the team's founding in 1960, until his death in 2014 at the age of 95. After his death, Wilson's estate reached an agreement to sell the team to Terry and Kim Pegula, which was approved by the other NFL team owners on October 8, 2014. The team has featured many of the league's most prominent and popular players, including QB Jack Kemp, FB Cookie Gilchrist, G Bob Kalsu, RB O.J. Simpson, DE Bruce Smith, QB Jim Kelly, RB Thurman Thomas, and WR Andre Reed.

Since 1973, the Bills have played home games at Ralph Wilson Stadium in the Buffalo, New York suburb of Orchard Park. The Bills are the only NFL team that play their home games in New York state. (The New York Giants and New York Jets play at MetLife Stadium, located in East Rutherford, New Jersey.) From 2008 to 2013, the Bills played one regular season home game per season in Toronto as part of the Bills Toronto Series. The Bills conduct summer training camp at St. John Fisher College in Pittsford, New York, an eastern suburb of Rochester. The Bills have the longest playoff drought in the NFL: they have not made the playoffs since 1999 (and thus are the only team yet to appear in the playoffs in the 21st century).","","",1959,"{""sport"": ""American Football"", ""description"": ""The Buffalo Bills are a professional American football team based in Orchard Park, New York. An original franchise of the American Football League, they are members of the East Division of the American Football Conference (AFC) in the National Football League (NFL). The Bills are the only team to win four consecutive conference championships, and are the only NFL team to play in four consecutive Super Bowl games, all of which they lost. The team was owned by Ralph Wilson from the team's founding in 1960, until his death in 2014 at the age of 95. After his death, Wilson's estate reached an agreement to sell the team to Terry and Kim Pegula, which was approved by the other NFL team owners on October 8, 2014. The team has featured many of the league's most prominent and popular players, including QB Jack Kemp, FB Cookie Gilchrist, G Bob Kalsu, RB O.J. Simpson, DE Bruce Smith, QB Jim Kelly, RB Thurman Thomas, and WR Andre Reed.\r\n\r\nSince 1973, the Bills have played home games at Ralph Wilson Stadium in the Buffalo, New York suburb of Orchard Park. The Bills are the only NFL team that play their home games in New York state. (The New York Giants and New York Jets play at MetLife Stadium, located in East Rutherford, New Jersey.) From 2008 to 2013, the Bills played one regular season home game per season in Toronto as part of the Bills Toronto Series. The Bills conduct summer training camp at St. John Fisher College in Pittsford, New York, an eastern suburb of Rochester. The Bills have the longest playoff drought in the NFL: they have not made the playoffs since 1999 (and thus are the only team yet to appear in the playoffs in the 21st century)."", ""keywords"": """", ""colors"": null, ""manager"": null, ""alternate_names"": null}","2025-05-18T20:15:30.082314","2025-05-18T20:15:30.082319"
